LD03,0
LD05,0
LD08,0
LD21,0
LD27A,0
LD27B,0
LD28,1
LD45B,0
LD52B,0
MM01,0
MM17A,0
MC010,1
MC011,0
MC015,0
MC019,0
MC044,0
MC047,0
MC052,1
MC059,0
MC066,1
MC067,0
MC078,1
MC081,1
MC094,1
MC095,0
MC096,0
MC200,1
MC202,1
MC211,1
MC214,0
MC216,1
MC218,1
MC221,1
MC226,1
MC228,1
MC233,0
MC235,1
MC239,0
MC241,0
MC250,0
MC255,1
MC266,0
feltiae.France,0
feltiae.Florida,0
feltiae.Moldova,0
intermedium,0
jollieti,0
kraussei.BU,0
kraussei.Quebec,0
oregonense,0
puntauvense,0
SS2004,0
CS03,0
