LD03,0
LD05,1
LD08,0
LD21,0
LD27A,0
LD27B,0
LD28,0
LD45B,0
LD52B,0
MM01,0
MM17A,0
MC010,0
MC011,0
MC015,0
MC019,0
MC044,1
MC047,1
MC052,0
MC059,1
MC066,0
MC067,1
MC078,0
MC081,0
MC094,0
MC095,1
MC096,1
MC200,0
MC202,0
MC211,0
MC214,0
MC216,0
MC218,0
MC221,0
MC226,0
MC228,0
MC233,0
MC235,0
MC239,1
MC241,0
MC250,0
MC255,0
MC266,1
feltiae.France,0
feltiae.Florida,0
feltiae.Moldova,0
intermedium,0
jollieti,0
kraussei.BU,1
kraussei.Quebec,1
oregonense,0
puntauvense,0
SS2004,0
CS03,0
